날짜,확진자수,지역,비율,단계
2020-06-16,4.0,경기,3.0073152944537586e-07,0.3333333333333333
2020-06-17,7.0,경기,5.262801765294078e-07,0.3333333333333333
2020-06-18,1.0,경기,7.518288236134397e-08,0.3333333333333333
2020-06-19,6.0,경기,4.510972941680638e-07,0.3333333333333333
2020-06-20,2.0,경기,1.5036576472268793e-07,0.3333333333333333
2020-06-21,0.0,경기,0.0,0.3333333333333333
2020-06-22,4.0,경기,3.0073152944537586e-07,0.3333333333333333
2020-06-23,4.0,경기,3.0073152944537586e-07,0.3333333333333333
2020-06-24,5.0,경기,3.7591441180671984e-07,0.3333333333333333
2020-06-25,2.0,경기,1.5036576472268793e-07,0.3333333333333333
2020-06-26,11.0,경기,8.270117059747837e-07,0.3333333333333333
2020-06-27,7.0,경기,5.262801765294078e-07,0.3333333333333333
2020-06-28,7.0,경기,5.262801765294078e-07,0.3333333333333333
2020-06-29,7.0,경기,5.262801765294078e-07,0.3333333333333333
2020-06-30,6.0,경기,4.510972941680638e-07,0.3333333333333333
2020-07-01,9.0,경기,6.766459412520958e-07,0.3333333333333333
2020-07-02,10.0,경기,7.518288236134397e-07,0.3333333333333333
2020-07-03,9.0,경기,6.766459412520958e-07,0.3333333333333333
2020-07-04,1.0,경기,7.518288236134397e-08,0.3333333333333333
2020-07-05,5.0,경기,3.7591441180671984e-07,0.3333333333333333
2020-07-06,6.0,경기,4.510972941680638e-07,0.3333333333333333
2020-07-07,2.0,경기,1.5036576472268793e-07,0.3333333333333333
2020-07-08,0.0,경기,0.0,0.3333333333333333
2020-07-09,2.0,경기,1.5036576472268793e-07,0.3333333333333333
2020-07-10,3.0,경기,2.255486470840319e-07,0.3333333333333333
2020-07-11,1.0,경기,7.518288236134397e-08,0.3333333333333333
2020-07-12,4.0,경기,3.0073152944537586e-07,0.3333333333333333
2020-07-13,2.0,경기,1.5036576472268793e-07,0.3333333333333333
2020-07-14,2.0,경기,1.5036576472268793e-07,0.3333333333333333
2020-07-15,3.0,경기,2.255486470840319e-07,0.3333333333333333
2020-07-16,1.0,경기,7.518288236134397e-08,0.3333333333333333
2020-07-17,0.0,경기,0.0,0.3333333333333333
2020-07-18,0.0,경기,0.0,0.3333333333333333
2020-07-19,0.0,경기,0.0,0.3333333333333333
2020-07-20,6.0,경기,4.510972941680638e-07,0.3333333333333333
2020-07-21,3.0,경기,2.255486470840319e-07,0.3333333333333333
2020-07-22,17.0,경기,1.2781090001428476e-06,0.3333333333333333
2020-07-23,5.0,경기,3.7591441180671984e-07,0.3333333333333333
2020-07-24,5.0,경기,3.7591441180671984e-07,0.3333333333333333
2020-07-25,3.0,경기,2.255486470840319e-07,0.3333333333333333
2020-07-26,0.0,경기,0.0,0.3333333333333333
2020-07-27,3.0,경기,2.255486470840319e-07,0.3333333333333333
2020-07-28,1.0,경기,7.518288236134397e-08,0.3333333333333333
2020-07-29,0.0,경기,0.0,0.3333333333333333
2020-07-30,3.0,경기,2.255486470840319e-07,0.3333333333333333
2020-07-31,0.0,경기,0.0,0.3333333333333333
2020-08-01,0.0,경기,0.0,0.3333333333333333
2020-08-02,0.0,경기,0.0,0.3333333333333333
2020-08-03,2.0,경기,1.5036576472268793e-07,0.3333333333333333
2020-08-04,1.0,경기,7.518288236134397e-08,0.3333333333333333
2020-08-05,5.0,경기,3.7591441180671984e-07,0.3333333333333333
2020-08-06,4.0,경기,3.0073152944537586e-07,0.3333333333333333
2020-08-07,6.0,경기,4.510972941680638e-07,0.3333333333333333
2020-08-08,4.0,경기,3.0073152944537586e-07,0.3333333333333333
2020-08-09,5.0,경기,3.7591441180671984e-07,0.3333333333333333
2020-08-10,8.0,경기,6.014630588907517e-07,0.3333333333333333
2020-08-11,10.0,경기,7.518288236134397e-07,0.3333333333333333
2020-08-12,11.0,경기,8.270117059747837e-07,0.3333333333333333
2020-08-13,19.0,경기,1.4284747648655354e-06,0.3333333333333333
2020-08-14,85.0,경기,6.3905450007142375e-06,0.3333333333333333
2020-08-15,42.0,경기,3.1576810591764466e-06,0.3333333333333333
2020-08-16,45.0,경기,3.3832297062604788e-06,0.3333333333333333
2020-08-17,68.0,경기,5.11243600057139e-06,0.3333333333333333
2020-08-18,55.0,경기,4.135058529873918e-06,0.3333333333333333
2020-08-19,60.0,경기,4.510972941680638e-06,0.3333333333333333
2020-08-20,69.0,경기,5.187618882932734e-06,0.3333333333333333
2020-08-21,69.0,경기,5.187618882932734e-06,0.3333333333333333
2020-08-22,69.0,경기,5.187618882932734e-06,0.3333333333333333
2020-08-23,47.0,경기,3.5335954709831666e-06,0.6666666666666666
2020-08-24,51.0,경기,3.834327000428542e-06,0.6666666666666666
2020-08-25,47.0,경기,3.5335954709831666e-06,0.6666666666666666
2020-08-26,67.0,경기,5.037253118210046e-06,0.6666666666666666
2020-08-27,77.0,경기,5.789081941823485e-06,0.6666666666666666
2020-08-28,50.0,경기,3.7591441180671984e-06,0.6666666666666666
2020-08-29,40.0,경기,3.0073152944537587e-06,0.6666666666666666
2020-08-30,43.0,경기,3.2328639415377905e-06,0.6666666666666666
2020-08-31,44.0,경기,3.308046823899135e-06,0.6666666666666666
2020-09-01,50.0,경기,3.7591441180671984e-06,0.6666666666666666
2020-09-02,25.0,경기,1.8795720590335992e-06,0.6666666666666666
2020-09-03,31.0,경기,2.330669353201663e-06,0.6666666666666666
2020-09-04,35.0,경기,2.631400882647039e-06,0.6666666666666666
2020-09-05,25.0,경기,1.8795720590335992e-06,0.6666666666666666
2020-09-06,17.0,경기,1.2781090001428476e-06,0.6666666666666666
2020-09-07,19.0,경기,1.4284747648655354e-06,0.6666666666666666
2020-09-08,32.0,경기,2.405852235563007e-06,0.6666666666666666
2020-09-09,32.0,경기,2.405852235563007e-06,0.6666666666666666
2020-09-10,28.0,경기,2.105120706117631e-06,0.6666666666666666
2020-09-11,22.0,경기,1.6540234119495674e-06,0.6666666666666666
2020-09-12,19.0,경기,1.4284747648655354e-06,0.6666666666666666
2020-09-13,12.0,경기,9.021945883361276e-07,0.6666666666666666
2020-09-14,19.0,경기,1.4284747648655354e-06,0.6666666666666666
2020-09-15,23.0,경기,1.7292062943109113e-06,0.6666666666666666
2020-09-16,22.0,경기,1.6540234119495674e-06,0.6666666666666666
2020-09-17,18.0,경기,1.3532918825041915e-06,0.6666666666666666
2020-09-18,15.0,경기,1.1277432354201595e-06,0.6666666666666666
2020-09-19,13.0,경기,9.773774706974717e-07,0.6666666666666666
2020-09-20,11.0,경기,8.270117059747837e-07,0.6666666666666666
2020-09-21,16.0,경기,1.2029261177815034e-06,0.6666666666666666
2020-09-22,28.0,경기,2.105120706117631e-06,0.6666666666666666
2020-09-23,25.0,경기,1.8795720590335992e-06,0.6666666666666666
2020-09-24,9.0,경기,6.766459412520958e-07,0.6666666666666666
2020-09-25,13.0,경기,9.773774706974717e-07,0.6666666666666666
2020-09-26,10.0,경기,7.518288236134397e-07,0.6666666666666666
2020-09-27,3.0,경기,2.255486470840319e-07,0.6666666666666666
2020-09-28,4.0,경기,3.0073152944537586e-07,0.6666666666666666
2020-09-29,10.0,경기,7.518288236134397e-07,0.6666666666666666
2020-09-30,4.0,경기,3.0073152944537586e-07,0.6666666666666666
2020-10-01,5.0,경기,3.7591441180671984e-07,0.6666666666666666
2020-10-02,5.0,경기,3.7591441180671984e-07,0.6666666666666666
2020-10-03,16.0,경기,1.2029261177815034e-06,0.6666666666666666
2020-10-04,16.0,경기,1.2029261177815034e-06,0.6666666666666666
2020-10-05,45.0,경기,3.3832297062604788e-06,0.6666666666666666
2020-10-06,23.0,경기,1.7292062943109113e-06,0.6666666666666666
2020-10-07,13.0,경기,9.773774706974717e-07,0.6666666666666666
2020-10-08,8.0,경기,6.014630588907517e-07,0.6666666666666666
2020-10-09,18.0,경기,1.3532918825041915e-06,0.6666666666666666
2020-10-10,13.0,경기,9.773774706974717e-07,0.6666666666666666
2020-10-11,17.0,경기,1.2781090001428476e-06,0.6666666666666666
2020-10-12,25.0,경기,1.8795720590335992e-06,0.3333333333333333
2020-10-13,3.0,경기,2.255486470840319e-07,0.3333333333333333
2020-10-14,6.0,경기,4.510972941680638e-07,0.3333333333333333
2020-10-15,10.0,경기,7.518288236134397e-07,0.3333333333333333
2020-10-16,28.0,경기,2.105120706117631e-06,0.3333333333333333
2020-10-17,26.0,경기,1.9547549413949433e-06,0.3333333333333333
2020-10-18,13.0,경기,9.773774706974717e-07,0.3333333333333333
2020-10-19,19.0,경기,1.4284747648655354e-06,0.3333333333333333
2020-10-20,49.0,경기,3.6839612357058545e-06,0.3333333333333333
2020-10-21,30.0,경기,2.255486470840319e-06,0.3333333333333333
2020-10-22,57.0,경기,4.285424294596606e-06,0.3333333333333333
2020-10-23,26.0,경기,1.9547549413949433e-06,0.3333333333333333
2020-10-24,32.0,경기,2.405852235563007e-06,0.3333333333333333
2020-10-25,36.0,경기,2.706583765008383e-06,0.3333333333333333
2020-10-26,18.0,경기,1.3532918825041915e-06,0.3333333333333333
2020-10-27,25.0,경기,1.8795720590335992e-06,0.3333333333333333
2020-10-28,34.0,경기,2.556218000285695e-06,0.3333333333333333
2020-10-29,14.0,경기,1.0525603530588156e-06,0.3333333333333333
2020-10-30,21.0,경기,1.5788405295882233e-06,0.3333333333333333
2020-10-31,32.0,경기,2.405852235563007e-06,0.3333333333333333
2020-11-01,14.0,경기,1.0525603530588156e-06,0.3333333333333333
2020-11-02,14.0,경기,1.0525603530588156e-06,0.3333333333333333
2020-11-03,16.0,경기,1.2029261177815034e-06,0.3333333333333333
2020-11-04,15.0,경기,1.1277432354201595e-06,0.3333333333333333
2020-11-05,7.0,경기,5.262801765294078e-07,0.3333333333333333
2020-11-06,15.0,경기,1.1277432354201595e-06,0.3333333333333333
2020-11-07,15.0,경기,1.1277432354201595e-06,0.3333333333333333
2020-11-08,10.0,경기,7.518288236134397e-07,0.3333333333333333
2020-11-09,23.0,경기,1.7292062943109113e-06,0.3333333333333333
2020-11-10,20.0,경기,1.5036576472268794e-06,0.3333333333333333
2020-11-11,16.0,경기,1.2029261177815034e-06,0.3333333333333333
2020-11-12,31.0,경기,2.330669353201663e-06,0.3333333333333333
2020-11-13,17.0,경기,1.2781090001428476e-06,0.3333333333333333
2020-11-14,24.0,경기,1.8043891766722553e-06,0.3333333333333333
2020-11-15,27.0,경기,2.0299378237562873e-06,0.3333333333333333
2020-11-16,40.0,경기,3.0073152944537587e-06,0.3333333333333333
2020-11-17,44.0,경기,3.308046823899135e-06,0.3333333333333333
2020-11-18,36.0,경기,2.706583765008383e-06,0.3333333333333333
2020-11-19,32.0,경기,2.405852235563007e-06,0.3333333333333333
2020-11-20,55.0,경기,4.135058529873918e-06,0.3333333333333333
2020-11-21,57.0,경기,4.285424294596606e-06,0.3333333333333333
2020-11-22,33.0,경기,2.481035117924351e-06,0.3333333333333333
2020-11-23,35.0,경기,2.631400882647039e-06,0.3333333333333333
2020-11-24,57.0,경기,4.285424294596606e-06,0.3333333333333333
2020-11-25,89.0,경기,6.691276530159613e-06,0.3333333333333333
2020-11-26,104.0,경기,7.819019765579773e-06,0.3333333333333333
2020-11-27,56.0,경기,4.210241412235262e-06,0.3333333333333333
2020-11-28,55.0,경기,4.135058529873918e-06,0.3333333333333333
2020-11-29,44.0,경기,3.308046823899135e-06,0.3333333333333333
2020-11-30,68.0,경기,5.11243600057139e-06,0.3333333333333333
2020-12-01,90.0,경기,6.7664594125209575e-06,0.5
2020-12-02,108.0,경기,8.119751295025149e-06,0.5
2020-12-03,118.0,경기,8.871580118638589e-06,0.5
2020-12-04,109.0,경기,8.194934177386493e-06,0.5
2020-12-05,90.0,경기,6.7664594125209575e-06,0.5
2020-12-06,97.0,경기,7.2927395890503654e-06,0.5
2020-12-07,114.0,경기,8.570848589193212e-06,0.6666666666666666
2020-12-08,99.0,경기,7.443105353773053e-06,0.6666666666666666
2020-12-09,99.0,경기,7.443105353773053e-06,0.6666666666666666
2020-12-10,215.0,경기,1.6164319707688952e-05,0.6666666666666666
2020-12-11,158.0,경기,1.1878895413092348e-05,0.6666666666666666
2020-12-12,129.0,경기,9.698591824613372e-06,0.6666666666666666
2020-12-13,194.0,경기,1.4585479178100731e-05,0.6666666666666666
2020-12-14,205.0,경기,1.5412490884075515e-05,0.6666666666666666
2020-12-15,156.0,경기,1.1728529648369659e-05,0.6666666666666666
2020-12-16,194.0,경기,1.4585479178100731e-05,0.6666666666666666
2020-12-17,158.0,경기,1.1878895413092348e-05,0.6666666666666666
2020-12-18,173.0,경기,1.3006638648512506e-05,0.6666666666666666
2020-12-19,167.0,경기,1.2555541354344444e-05,0.6666666666666666
2020-12-20,86.0,경기,6.465727883075581e-06,0.6666666666666666
2020-12-21,166.0,경기,1.24803584719831e-05,0.6666666666666666
2020-12-22,192.0,경기,1.4435113413378042e-05,0.6666666666666666
2020-12-23,163.0,경기,1.2254809824899066e-05,0.6666666666666666
2020-12-24,154.0,경기,1.157816388364697e-05,0.6666666666666666
2020-12-25,138.0,경기,1.0375237765865468e-05,0.6666666666666666
2020-12-26,137.0,경기,1.0300054883504123e-05,0.6666666666666666
2020-12-27,141.0,경기,1.0600786412949499e-05,0.6666666666666666
2020-12-28,150.0,경기,1.1277432354201595e-05,0.6666666666666666
2020-12-29,162.0,경기,1.2179626942537724e-05,0.6666666666666666
2020-12-30,166.0,경기,1.24803584719831e-05,0.6666666666666666
2020-12-31,132.0,경기,9.924140471697403e-06,0.6666666666666666
2021-01-01,116.0,경기,8.7212143539159e-06,0.6666666666666666
2021-01-02,104.0,경기,7.819019765579773e-06,0.6666666666666666
2021-01-03,138.0,경기,1.0375237765865468e-05,0.6666666666666666
2021-01-04,138.0,경기,1.0375237765865468e-05,0.6666666666666666
2021-01-05,210.0,경기,1.5788405295882232e-05,0.6666666666666666
2021-01-06,132.0,경기,9.924140471697403e-06,0.6666666666666666
2021-01-07,129.0,경기,9.698591824613372e-06,0.6666666666666666
2021-01-08,117.0,경기,8.796397236277245e-06,0.6666666666666666
2021-01-09,82.0,경기,6.164996353630205e-06,0.6666666666666666
2021-01-10,65.0,경기,4.886887353487358e-06,0.6666666666666666
2021-01-11,96.0,경기,7.217556706689021e-06,0.6666666666666666
2021-01-12,110.0,경기,8.270117059747836e-06,0.6666666666666666
2021-01-13,119.0,경기,8.946763000999932e-06,0.6666666666666666
2021-01-14,99.0,경기,7.443105353773053e-06,0.6666666666666666
2021-01-15,97.0,경기,7.2927395890503654e-06,0.6666666666666666
2021-01-16,88.0,경기,6.61609364779827e-06,0.6666666666666666
2021-01-17,68.0,경기,5.11243600057139e-06,0.6666666666666666
2021-01-18,60.0,경기,4.510972941680638e-06,0.6666666666666666
2021-01-19,95.0,경기,7.142373824327677e-06,0.6666666666666666
2021-01-20,52.0,경기,3.909509882789887e-06,0.6666666666666666
2021-01-21,55.0,경기,4.135058529873918e-06,0.6666666666666666
2021-01-22,66.0,경기,4.962070235848702e-06,0.6666666666666666
2021-01-23,33.0,경기,2.481035117924351e-06,0.6666666666666666
2021-01-24,45.0,경기,3.3832297062604788e-06,0.6666666666666666
2021-01-25,83.0,경기,6.24017923599155e-06,0.6666666666666666
2021-01-26,78.0,경기,5.8642648241848296e-06,0.6666666666666666
2021-01-27,57.0,경기,4.285424294596606e-06,0.6666666666666666
2021-01-28,86.0,경기,6.465727883075581e-06,0.6666666666666666
2021-01-29,66.0,경기,4.962070235848702e-06,0.6666666666666666
2021-01-30,63.0,경기,4.73652158876467e-06,0.6666666666666666
2021-01-31,37.0,경기,2.781766647369727e-06,0.6666666666666666
2021-02-01,57.0,경기,4.285424294596606e-06,0.6666666666666666
2021-02-02,66.0,경기,4.962070235848702e-06,0.6666666666666666
2021-02-03,76.0,경기,5.713899059462142e-06,0.6666666666666666
2021-02-04,46.0,경기,3.4584125886218227e-06,0.6666666666666666
2021-02-05,49.0,경기,3.6839612357058545e-06,0.6666666666666666
2021-02-06,40.0,경기,3.0073152944537587e-06,0.6666666666666666
2021-02-07,64.0,경기,4.811704471126014e-06,0.6666666666666666
2021-02-08,121.0,경기,9.09712876572262e-06,0.6666666666666666
2021-02-09,100.0,경기,7.518288236134397e-06,0.6666666666666666
2021-02-10,83.0,경기,6.24017923599155e-06,0.6666666666666666
2021-02-11,45.0,경기,3.3832297062604788e-06,0.6666666666666666
2021-02-12,53.0,경기,3.98469276515123e-06,0.6666666666666666
2021-02-13,66.0,경기,4.962070235848702e-06,0.6666666666666666
2021-02-14,79.0,경기,5.939447706546174e-06,0.6666666666666666
2021-02-15,92.0,경기,6.916825177243645e-06,0.5
2021-02-16,201.0,경기,1.5111759354630138e-05,0.5
2021-02-17,79.0,경기,5.939447706546174e-06,0.5
2021-02-18,93.0,경기,6.992008059604989e-06,0.5
2021-02-19,113.0,경기,8.495665706831869e-06,0.5
2021-02-20,62.0,경기,4.661338706403326e-06,0.5
2021-02-21,74.0,경기,5.563533294739454e-06,0.5
2021-02-22,69.0,경기,5.187618882932734e-06,0.5
2021-02-23,57.0,경기,4.285424294596606e-06,0.5
2021-02-24,110.0,경기,8.270117059747836e-06,0.5
2021-02-25,121.0,경기,9.09712876572262e-06,0.5
2021-02-26,102.0,경기,7.668654000857085e-06,0.5
2021-02-27,112.0,경기,8.420482824470525e-06,0.5
2021-02-28,83.0,경기,6.24017923599155e-06,0.5
2021-03-01,135.0,경기,1.0149689118781436e-05,0.5
2021-03-02,98.0,경기,7.367922471411709e-06,0.5
2021-03-03,140.0,경기,1.0525603530588156e-05,0.5
2021-03-04,115.0,경기,8.646031471554556e-06,0.5
2021-03-05,133.0,경기,9.999323354058748e-06,0.5
2021-03-06,90.0,경기,6.7664594125209575e-06,0.5
2021-03-07,118.0,경기,8.871580118638589e-06,0.5
2021-03-08,166.0,경기,1.24803584719831e-05,0.5
2021-03-09,117.0,경기,8.796397236277245e-06,0.5
2021-03-10,114.0,경기,8.570848589193212e-06,0.5
2021-03-11,103.0,경기,7.743836883218429e-06,0.5
2021-03-12,114.0,경기,8.570848589193212e-06,0.5
2021-03-13,112.0,경기,8.420482824470525e-06,0.5
2021-03-14,90.0,경기,6.7664594125209575e-06,0.5
2021-03-15,92.0,경기,6.916825177243645e-06,0.5
2021-03-16,107.0,경기,8.044568412663805e-06,0.5
2021-03-17,115.0,경기,8.646031471554556e-06,0.5
2021-03-18,94.0,경기,7.067190941966333e-06,0.5
2021-03-19,114.0,경기,8.570848589193212e-06,0.5
2021-03-20,105.0,경기,7.894202647941116e-06,0.5
2021-03-21,87.0,경기,6.540910765436925e-06,0.5
2021-03-22,78.0,경기,5.8642648241848296e-06,0.5
2021-03-23,88.0,경기,6.61609364779827e-06,0.5
2021-03-24,108.0,경기,8.119751295025149e-06,0.5
2021-03-25,74.0,경기,5.563533294739454e-06,0.5
2021-03-26,87.0,경기,6.540910765436925e-06,0.5
2021-03-27,81.0,경기,6.089813471268862e-06,0.5
2021-03-28,80.0,경기,6.0146305889075174e-06,0.5
2021-03-29,65.0,경기,4.886887353487358e-06,0.5
2021-03-30,70.0,경기,5.262801765294078e-06,0.5
2021-03-31,109.0,경기,8.194934177386493e-06,0.5
2021-04-01,66.0,경기,4.962070235848702e-06,0.5
2021-04-02,103.0,경기,7.743836883218429e-06,0.5
2021-04-03,67.0,경기,5.037253118210046e-06,0.5
2021-04-04,48.0,경기,3.6087783533445105e-06,0.5
2021-04-05,83.0,경기,6.24017923599155e-06,0.5
2021-04-06,114.0,경기,8.570848589193212e-06,0.5
2021-04-07,121.0,경기,9.09712876572262e-06,0.5
2021-04-08,109.0,경기,8.194934177386493e-06,0.5
2021-04-09,108.0,경기,8.119751295025149e-06,0.5
2021-04-10,90.0,경기,6.7664594125209575e-06,0.5
2021-04-11,79.0,경기,5.939447706546174e-06,0.5
2021-04-12,121.0,경기,9.09712876572262e-06,0.5
2021-04-13,116.0,경기,8.7212143539159e-06,0.5
2021-04-14,133.0,경기,9.999323354058748e-06,0.5
2021-04-15,90.0,경기,6.7664594125209575e-06,0.5
2021-04-16,119.0,경기,8.946763000999932e-06,0.5
2021-04-17,100.0,경기,7.518288236134397e-06,0.5
2021-04-18,81.0,경기,6.089813471268862e-06,0.5
2021-04-19,146.0,경기,1.0976700824756219e-05,0.5
2021-04-20,113.0,경기,8.495665706831869e-06,0.5
2021-04-21,180.0,경기,1.3532918825041915e-05,0.5
2021-04-22,136.0,경기,1.022487200114278e-05,0.5
2021-04-23,118.0,경기,8.871580118638589e-06,0.5
2021-04-24,92.0,경기,6.916825177243645e-06,0.5
2021-04-25,84.0,경기,6.315362118352893e-06,0.5
2021-04-26,104.0,경기,7.819019765579773e-06,0.5
2021-04-27,116.0,경기,8.7212143539159e-06,0.5
2021-04-28,100.0,경기,7.518288236134397e-06,0.5
2021-04-29,110.0,경기,8.270117059747836e-06,0.5
2021-04-30,79.0,경기,5.939447706546174e-06,0.5
2021-05-01,78.0,경기,5.8642648241848296e-06,0.5
2021-05-02,56.0,경기,4.210241412235262e-06,0.5
2021-05-03,86.0,경기,6.465727883075581e-06,0.5
2021-05-04,103.0,경기,7.743836883218429e-06,0.5
2021-05-05,69.0,경기,5.187618882932734e-06,0.5
2021-05-06,118.0,경기,8.871580118638589e-06,0.5
2021-05-07,91.0,경기,6.841642294882301e-06,0.5
2021-05-08,70.0,경기,5.262801765294078e-06,0.5
2021-05-09,68.0,경기,5.11243600057139e-06,0.5
2021-05-10,91.0,경기,6.841642294882301e-06,0.5
2021-05-11,128.0,경기,9.623408942252028e-06,0.5
2021-05-12,140.0,경기,1.0525603530588156e-05,0.5
2021-05-13,109.0,경기,8.194934177386493e-06,0.5
2021-05-14,116.0,경기,8.7212143539159e-06,0.5
2021-05-15,91.0,경기,6.841642294882301e-06,0.5
2021-05-16,92.0,경기,6.916825177243645e-06,0.5
2021-05-17,87.0,경기,6.540910765436925e-06,0.5
2021-05-18,93.0,경기,6.992008059604989e-06,0.5
2021-05-19,121.0,경기,9.09712876572262e-06,0.5
2021-05-20,108.0,경기,8.119751295025149e-06,0.5
2021-05-21,115.0,경기,8.646031471554556e-06,0.5
2021-05-22,74.0,경기,5.563533294739454e-06,0.5
2021-05-23,48.0,경기,3.6087783533445105e-06,0.5
2021-05-24,89.0,경기,6.691276530159613e-06,0.5
2021-05-25,115.0,경기,8.646031471554556e-06,0.5
2021-05-26,113.0,경기,8.495665706831869e-06,0.5
2021-05-27,82.0,경기,6.164996353630205e-06,0.5
